date,vaccinated_min,vaccinated_max,vaccinated,fully_vaccinated_min,fully_vaccinated_max,fully_vaccinated,single_dose_vaccinated_min,single_dose_vaccinated_max,single_dose_vaccinated
2021-01-03,0,0,0,0,0,0,0,0,0
2021-01-04,4823,4823,4823,0,0,0,4823,4823,4823
2021-01-05,9645,9645,9645,0,0,0,9645,9645,9645
2021-01-06,14468,14468,14468,0,0,0,14468,14468,14468
2021-01-07,19290,19290,19290,0,0,0,19290,19290,19290
2021-01-08,24113,24113,24113,0,0,0,24113,24113,24113
2021-01-09,28935,28935,28935,0,0,0,28935,28935,28935
2021-01-10,33758,33758,33758,0,0,0,33758,33758,33758
2021-01-11,39930,39930,39930,0,0,0,39930,39930,39930
2021-01-12,46102,46102,46102,0,0,0,46102,46102,46102
2021-01-13,52274,52274,52274,0,0,0,52274,52274,52274
2021-01-14,58445,58445,58445,0,0,0,58445,58445,58445
2021-01-15,64617,64617,64617,0,0,0,64617,64617,64617
2021-01-16,70789,70789,70789,0,0,0,70789,70789,70789
2021-01-17,76961,76961,76961,0,0,0,76961,76961,76961
2021-01-18,89725,89725,89725,0,0,0,89725,89725,89725
2021-01-19,102488,102488,102488,0,0,0,102488,102488,102488
2021-01-20,115252,115252,115252,0,0,0,115252,115252,115252
2021-01-21,128015,128015,128015,0,0,0,128015,128015,128015
2021-01-22,140779,140779,140779,0,0,0,140779,140779,140779
2021-01-23,148719,153542,151130,0,0,0,143896,153542,148719
2021-01-24,156661,166306,161484,0,0,0,147016,166306,156661
2021-01-25,178263,192731,185497,0,0,0,163795,192731,178263
2021-01-26,199867,219157,209512,0,19290,9645,180577,219157,199867
2021-01-27,221469,245582,233526,0,24113,12056,197356,245582,221469
2021-01-28,243073,272008,257540,0,28935,14468,214138,272008,243073
2021-01-29,264675,293610,279142,4823,33758,19290,230917,288787,259852
2021-01-30,284929,315214,300072,9645,39930,24788,244999,305569,275284
2021-01-31,305182,336816,320999,14468,46102,30285,259080,322348,290714
2021-02-01,330427,363411,346919,19290,52274,35782,278153,344121,311137
2021-02-02,355673,390005,372839,24113,58445,41279,297228,365892,331560
2021-02-03,380918,416600,398759,28935,64617,46776,316301,387665,351983
2021-02-04,406164,443195,424680,33758,70789,52274,335375,409437,372406
2021-02-05,431409,468440,449924,39930,76961,58446,354448,428510,391479
2021-02-06,450429,493685,472057,46102,89358,67730,361071,447583,404327
2021-02-07,469450,518930,494190,52274,101754,77014,367696,466656,417176
2021-02-08,500413,543722,522068,58445,101754,80100,398659,485277,441968
2021-02-09,531377,568514,549946,64617,101754,83186,429623,503897,466760
2021-02-10,549943,593305,571624,70789,114151,92470,435792,522516,479154
2021-02-11,568511,618097,593304,76961,126547,101754,441964,541136,491550
2021-02-12,587077,636663,611870,89358,138944,114151,448133,547305,497719
2021-02-13,610101,655231,632666,101754,146884,124319,463217,553477,508347
2021-02-14,633122,686194,659658,101754,154826,128290,478296,584440,531368
2021-02-15,647737,721877,684807,101754,175894,138824,471843,620123,545983
2021-02-16,662352,757562,709957,101754,196964,149359,465388,655808,560598
2021-02-17,676967,793245,735106,101754,218032,159893,458935,691491,575213
2021-02-18,691580,828928,760254,101754,239102,170428,452478,727174,589826
2021-02-19,706195,864611,785403,101754,260170,180962,446025,762857,604441
2021-02-20,721626,887899,804762,114151,280424,197288,441202,773748,607475
2021-02-21,737056,911186,824121,126547,300677,213612,436379,784639,610509
2021-02-22,760994,948018,854506,138944,325968,232456,435026,809074,622050
2021-02-23,784932,984485,884708,151707,351260,251484,433672,832778,633225
2021-02-24,808870,1020950,914910,164471,376551,270511,432319,856479,644399
2021-02-25,832808,1044289,938548,190362,401843,296102,430965,853927,642446
2021-02-26,881136,1067626,974381,216254,402744,309499,478392,851372,664882
2021-02-27,929511,1090965,1010238,242145,403599,322872,525912,848820,687366
2021-02-28,977885,1114302,1046094,268037,404454,336246,573431,846265,709848
2021-03-01,1019041,1135245,1077143,289105,405309,347207,613732,846140,729936
2021-03-02,1060196,1155651,1107924,310709,406164,358436,654032,844942,749487
2021-03-03,1101352,1176060,1138706,332311,407019,369665,694333,843749,769041
2021-03-04,1142507,1191429,1166968,358952,407874,383413,734633,832477,783555
2021-03-05,1159273,1206800,1183036,385592,433119,409356,726154,821208,773681
2021-03-06,1182211,1222169,1202190,412233,452191,432212,730020,809936,769978
2021-03-07,1205149,1237539,1221344,438874,471264,455069,733885,798665,766275
2021-03-08,1221334,1277365,1249350,439775,495806,467790,725528,837590,781559
2021-03-09,1237520,1317238,1277379,440630,520348,480489,717172,876608,796890
2021-03-10,1264645,1357110,1310878,441485,533950,487718,730695,915625,823160
2021-03-11,1304833,1396983,1350908,442340,534490,488415,770343,954643,862493
2021-03-12,1345020,1436855,1390938,443195,535030,489112,809990,993660,901825
2021-03-13,1383831,1476728,1430280,444050,536947,490498,846884,1032678,939781
2021-03-14,1422641,1516600,1469620,444905,538864,491884,883777,1071695,977736
2021-03-15,1433772,1546378,1490075,445760,558366,502063,875406,1100618,988012
2021-03-16,1444901,1576104,1510502,446667,577870,512268,867031,1129437,998234
2021-03-17,1456032,1581440,1518736,471964,597372,534668,858660,1109476,984068
2021-03-18,1462871,1586775,1524823,497261,621165,559213,841706,1089514,965610
2021-03-19,1469714,1592111,1530912,522558,644955,583756,824759,1069553,947156
2021-03-20,1498482,1598026,1548254,547276,646820,597048,851662,1050750,951206
2021-03-21,1527250,1603941,1565596,571994,648685,610340,878565,1031947,955256
2021-03-22,1567956,1622577,1595266,595929,650550,623240,917406,1026648,972027
2021-03-23,1605764,1639836,1622800,621242,655314,638278,950450,1018594,984522
2021-03-24,1643572,1660974,1652273,642675,660077,651376,983495,1018299,1000897
2021-03-25,1681334,1683675,1682504,662546,664887,663716,1016447,1021129,1018788
2021-03-26,1700934,1719097,1710016,669695,687858,678776,1013076,1049402,1031239
2021-03-27,1734268,1756985,1745626,674379,697096,685738,1037172,1082606,1059889
2021-03-28,1774555,1793523,1784039,680412,699380,689896,1075175,1113111,1094143
2021-03-29,1836689,1851908,1844298,686445,701664,694054,1135025,1165463,1150244
2021-03-30,1874743,1908581,1891662,694192,728030,711111,1146713,1214389,1180551
2021-03-31,1913161,1965253,1939207,701938,754030,727984,1159131,1263315,1211223
2021-04-01,1951582,2021978,1986780,709633,780029,744831,1171553,1312345,1241949
2021-04-02,1990001,2078702,2034352,717327,806028,761678,1183973,1361375,1272674
2021-04-03,2028422,2110975,2069698,749474,832027,790750,1196395,1361501,1278948
2021-04-04,2079237,2143246,2111242,781621,845630,813626,1233607,1361625,1297616
2021-04-05,2157495,2202960,2180228,813768,859233,836500,1298262,1389192,1343727
2021-04-06,2229128,2264048,2246588,844541,879461,862001,1349667,1419507,1384587
2021-04-07,2301294,2325137,2313216,875313,899156,887234,1402138,1449824,1425981
2021-04-08,2373461,2387602,2380532,904709,918850,911780,1454611,1482893,1468752
2021-04-09,2450068,2458755,2454412,925417,934104,929760,1515964,1533338,1524651
2021-04-10,2536761,2544050,2540406,931983,939272,935628,1597489,1612067,1604778
2021-04-11,2617230,2629344,2623287,938550,950664,944607,1666566,1690794,1678680
2021-04-12,2721005,2737945,2729475,945116,962056,953586,1758949,1792829,1775889
2021-04-13,2834690,2843400,2839045,954827,963537,959182,1871153,1888573,1879863
2021-04-14,2948376,2948813,2948594,964581,965018,964800,1983358,1984232,1983795
2021-04-15,3051604,3054223,3052914,974338,976957,975648,2074647,2079885,2077266
2021-04-16,3142137,3164673,3153405,979055,1001591,990323,2140546,2185618,2163082
2021-04-17,3229717,3275120,3252418,983774,1029177,1006476,2200540,2291346,2245943
2021-04-18,3317298,3385570,3351434,988491,1056763,1022627,2260535,2397079,2328807
2021-04-19,3383008,3474148,3428578,994478,1085618,1040048,2297390,2479670,2388530
2021-04-20,3462141,3541800,3501970,1021391,1101050,1061220,2361091,2520409,2440750
2021-04-21,3541276,3609504,3575390,1048252,1116480,1082366,2424796,2561252,2493024
2021-04-22,3620285,3677136,3648710,1075187,1132038,1103612,2488247,2601949,2545098
2021-04-23,3704118,3744766,3724442,1102122,1142770,1122446,2561348,2642644,2601996
2021-04-24,3787850,3812396,3800123,1129057,1153603,1141330,2634247,2683339,2658793
2021-04-25,3849175,3880026,3864600,1155992,1186843,1171418,2662332,2724034,2693183
2021-04-26,3915304,3952460,3933882,1187316,1224472,1205894,2690832,2765144,2727988
2021-04-27,3976396,4018494,3997445,1225039,1267137,1246088,2709259,2793455,2751357
2021-04-28,4040386,4084532,4062459,1262759,1306905,1284832,2733481,2821773,2777627
2021-04-29,4104439,4165922,4135180,1285127,1346610,1315868,2757829,2880795,2819312
2021-04-30,4168492,4247312,4207902,1307495,1386315,1346905,2782177,2939817,2860997
2021-05-01,4233571,4328701,4281136,1329863,1424993,1377428,2808578,2998838,2903708
2021-05-02,4299018,4409512,4354265,1352810,1463304,1408057,2835714,3056702,2946208
2021-05-03,4388273,4512780,4450526,1376809,1501316,1439062,2886957,3135971,3011464
2021-05-04,4451579,4619908,4535744,1396948,1565277,1481112,2886302,3222960,3054631
2021-05-05,4516597,4727519,4622058,1416604,1627526,1522065,2889071,3310915,3099993
2021-05-06,4581778,4824572,4703175,1446818,1689612,1568215,2892166,3377754,3134960
2021-05-07,4646958,4920061,4783510,1478596,1751699,1615148,2895259,3441465,3168362
2021-05-08,4712537,5020993,4866765,1504931,1813387,1659159,2899150,3516062,3207606
2021-05-09,4803039,5105849,4954444,1547342,1850152,1698747,2952887,3558507,3255697
2021-05-10,4917025,5207235,5062130,1594125,1884335,1739230,3032690,3613110,3322900
2021-05-11,5028657,5291388,5160022,1658141,1920872,1789506,3107785,3633247,3370516
2021-05-12,5138548,5399015,5268782,1698683,1959150,1828916,3179398,3700332,3439865
2021-05-13,5251392,5511463,5381428,1734406,1994477,1864442,3256915,3777057,3516986
2021-05-14,5364235,5623907,5494071,1770131,2029803,1899967,3334432,3853776,3594104
2021-05-15,5476670,5736352,5606511,1805855,2065537,1935696,3411133,3930497,3670815
2021-05-16,5564670,5848796,5706733,1841580,2125706,1983643,3438964,4007216,3723090
2021-05-17,5662368,5952319,5807344,1888104,2178055,2033080,3484313,4064215,3774264
2021-05-18,5738778,6049016,5893897,1941453,2251691,2096572,3487087,4107563,3797325
2021-05-19,5804744,6152527,5978636,1987989,2335772,2161880,3468972,4164538,3816755
2021-05-20,5870806,6252454,6061630,2038108,2419756,2228932,3451050,4214346,3832698
2021-05-21,5941221,6352380,6146800,2088229,2499388,2293808,3441833,4264151,3852992
2021-05-22,6025002,6439179,6232090,2151476,2565653,2358564,3459349,4287703,3873526
2021-05-23,6108837,6525977,6317407,2214725,2631865,2423295,3476972,4311252,3894112
2021-05-24,6194047,6609580,6401814,2289475,2705008,2497242,3489039,4320105,3904572
2021-05-25,6273487,6674991,6474239,2382417,2783921,2583169,3489566,4292574,3891070
2021-05-26,6339476,6743649,6541562,2472112,2876285,2674198,3463191,4271537,3867364
2021-05-27,6405567,6826641,6616104,2547473,2968547,2758010,3437020,4279168,3858094
2021-05-28,6477439,6909636,6693538,2622831,3055028,2838930,3422411,4286805,3854608
2021-05-29,6552195,6987591,6769893,2703229,3138625,2920927,3413570,4284362,3848966
2021-05-30,6626955,7065549,6846252,2783624,3222218,3002921,3404737,4281925,3843331
2021-05-31,6748945,7168326,6958636,2871332,3290713,3081022,3458232,4296994,3877613
2021-06-01,6851291,7266069,7058680,2964075,3378853,3171464,3472438,4301994,3887216
2021-06-02,6948896,7386840,7167868,3033789,3471733,3252761,3477163,4353051,3915107
2021-06-03,7043603,7493882,7268742,3117233,3567512,3342372,3476091,4376649,3926370
2021-06-04,7138309,7600235,7369272,3201365,3663291,3432328,3475018,4398870,3936944
2021-06-05,7233016,7706590,7469803,3285496,3759070,3522283,3473946,4421094,3947520
2021-06-06,7326592,7813634,7570113,3368937,3855979,3612458,3470613,4444697,3957655
2021-06-07,7485992,7988525,7737258,3438017,3940550,3689284,3545442,4550508,4047975
2021-06-08,7623215,8159912,7891564,3510600,4047297,3778948,3575918,4649312,4112615
2021-06-09,7778356,8335435,8056896,3579048,4136127,3857588,3642229,4756387,4199308
2021-06-10,7931783,8507466,8219624,3650987,4226670,3938828,3705113,4856479,4280796
2021-06-11,8085049,8655107,8370078,3747317,4317375,4032346,3767674,4907790,4337732
2021-06-12,8238314,8802747,8520530,3843647,4408080,4125864,3830234,4959100,4394667
2021-06-13,8391182,8949699,8670440,3940666,4499183,4219924,3891999,5009033,4450516
2021-06-14,8489825,9062470,8776148,4032986,4605631,4319308,3884194,5029484,4456839
2021-06-15,8568716,9161896,8865306,4138651,4731831,4435241,3836885,5023245,4430065
2021-06-16,8655312,9257462,8956387,4248176,4850326,4549251,3804986,5009286,4407136
2021-06-17,8743649,9345309,9044479,4365420,4967080,4666250,3776569,4979889,4378229
2021-06-18,8829034,9437402,9133218,4478418,5086786,4782602,3742248,4958984,4350616
2021-06-19,8914419,9531058,9222738,4589853,5206492,4898172,3707927,4941205,4324566
2021-06-20,9000212,9619272,9309742,4706730,5325790,5016260,3674422,4912542,4293482
2021-06-21,9114665,9727786,9421226,4814569,5427690,5121130,3686975,4913217,4300096
2021-06-22,9211716,9823503,9517610,4935206,5546993,5241100,3664723,4888297,4276510
2021-06-23,9326424,9936451,9631438,5038611,5648638,5343624,3677786,4897840,4287813
2021-06-24,9451575,10025926,9738750,5165489,5739840,5452664,3711735,4860437,4286086
2021-06-25,9576631,10115932,9846282,5291836,5831137,5561486,3745494,4824096,4284795
2021-06-26,9690747,10205942,9948344,5418180,5933375,5675778,3757372,4787762,4272567
2021-06-27,9791496,10295950,10043723,5544525,6048979,5796752,3742517,4751425,4246971
2021-06-28,9897681,10391449,10144565,5678105,6171873,5924989,3725808,4713344,4219576
2021-06-29,10013993,10488163,10251078,5810469,6284639,6047554,3729354,4677694,4203524
2021-06-30,10136076,10591704,10363890,5936007,6391635,6163821,3744441,4655697,4200069
2021-07-01,10271610,10688431,10480020,6068359,6485180,6276770,3786430,4620072,4203251
2021-07-02,10407042,10785112,10596077,6200757,6578827,6389792,3828215,4584355,4206285
2021-07-03,10542472,10881792,10712132,6333155,6672475,6502815,3869997,4548637,4209317
2021-07-04,10682728,10991601,10837164,6452425,6761298,6606862,3921430,4539176,4230303
2021-07-05,10813523,11091953,10952738,6540143,6818573,6679358,3994950,4551810,4273380
2021-07-06,10907050,11202430,11054740,6617735,6913115,6765425,3993935,4584695,4289315
