date,vaccinated_min,vaccinated_max,vaccinated,fully_vaccinated_min,fully_vaccinated_max,fully_vaccinated,single_dose_vaccinated_min,single_dose_vaccinated_max,single_dose_vaccinated
2021-01-03,0,0,0,0,0,0,0,0,0
2021-01-04,4823,4823,4823,0,0,0,4823,4823,4823
2021-01-05,9645,9645,9645,0,0,0,9645,9645,9645
2021-01-06,14468,14468,14468,0,0,0,14468,14468,14468
2021-01-07,19290,19290,19290,0,0,0,19290,19290,19290
2021-01-08,24113,24113,24113,0,0,0,24113,24113,24113
2021-01-09,28935,28935,28935,0,0,0,28935,28935,28935
2021-01-10,33758,33758,33758,0,0,0,33758,33758,33758
2021-01-11,39930,39930,39930,0,0,0,39930,39930,39930
2021-01-12,46102,46102,46102,0,0,0,46102,46102,46102
2021-01-13,52274,52274,52274,0,0,0,52274,52274,52274
2021-01-14,58445,58445,58445,0,0,0,58445,58445,58445
2021-01-15,64617,64617,64617,0,0,0,64617,64617,64617
2021-01-16,70789,70789,70789,0,0,0,70789,70789,70789
2021-01-17,76961,76961,76961,0,0,0,76961,76961,76961
2021-01-18,89725,89725,89725,0,0,0,89725,89725,89725
2021-01-19,102488,102488,102488,0,0,0,102488,102488,102488
2021-01-20,115252,115252,115252,0,0,0,115252,115252,115252
2021-01-21,128016,128016,128016,0,0,0,128016,128016,128016
2021-01-22,140780,140780,140780,0,0,0,140780,140780,140780
2021-01-23,148720,153543,151132,0,0,0,143897,153543,148720
2021-01-24,156662,166307,161484,0,0,0,147017,166307,156662
2021-01-25,178265,192733,185499,0,0,0,163797,192733,178265
2021-01-26,199868,219158,209513,0,19290,9645,180578,219158,199868
2021-01-27,221471,245584,233528,0,24113,12056,197358,245584,221471
2021-01-28,243074,272009,257542,0,28935,14468,214139,272009,243074
2021-01-29,264677,293612,279144,4823,33758,19290,230919,288789,259854
2021-01-30,284930,315215,300072,9645,39930,24788,245000,305570,275285
2021-01-31,305184,336818,321001,14468,46102,30285,259082,322350,290716
2021-02-01,330429,363413,346921,19290,52274,35782,278155,344123,311139
2021-02-02,355675,390007,372841,24113,58445,41279,297230,365894,331562
2021-02-03,380920,416602,398761,28935,64617,46776,316303,387667,351985
2021-02-04,406164,443195,424680,33758,70789,52274,335375,409437,372406
2021-02-05,431409,468440,449924,39930,76961,58446,354448,428510,391479
2021-02-06,450429,493685,472057,46102,89358,67730,361071,447583,404327
2021-02-07,469450,518930,494190,52274,101754,77014,367696,466656,417176
2021-02-08,500414,543723,522068,58445,101754,80100,398660,485278,441969
2021-02-09,531377,568514,549946,64617,101754,83186,429623,503897,466760
2021-02-10,549944,593306,571625,70789,114151,92470,435793,522517,479155
2021-02-11,568510,618097,593304,76961,126548,101754,441962,541136,491549
2021-02-12,587077,636664,611870,89358,138945,114152,448132,547306,497719
2021-02-13,610100,655231,632666,101754,146885,124320,463215,553477,508346
2021-02-14,633122,686195,659658,101754,154827,128290,478295,584441,531368
2021-02-15,647736,721878,684807,101754,175896,138825,471840,620124,545982
2021-02-16,662352,757563,709958,101754,196965,149360,465387,655809,560598
2021-02-17,676966,793246,735106,101754,218034,159894,458932,691492,575212
2021-02-18,691580,828929,760254,101754,239103,170428,452477,727175,589826
2021-02-19,706194,864612,785403,101754,260172,180963,446022,762858,604440
2021-02-20,721626,887900,804763,114151,280425,197288,441201,773749,607475
2021-02-21,737055,911186,824120,126548,300679,213614,436376,784638,610507
2021-02-22,760994,948019,854506,138945,325970,232458,435024,809074,622049
2021-02-23,784932,984486,884709,151708,351262,251485,433670,832778,633224
2021-02-24,808871,1020952,914912,164472,376553,270512,432318,856480,644399
2021-02-25,832810,1044289,938550,190364,401843,296104,430967,853925,642446
2021-02-26,881139,1067628,974384,216255,402744,309500,478395,851373,664884
2021-02-27,929514,1090966,1010240,242147,403599,322873,525915,848819,687367
2021-02-28,977889,1114305,1046097,268038,404454,336246,573435,846267,709851
2021-03-01,1019042,1135244,1077143,289107,405309,347208,613733,846137,729935
2021-03-02,1060195,1155649,1107922,310710,406164,358437,654031,844939,749485
2021-03-03,1101348,1176054,1138701,332313,407019,369666,694329,843741,769035
2021-03-04,1142501,1191421,1166961,358954,407874,383414,734627,832467,783547
2021-03-05,1159264,1206789,1183026,385594,433119,409356,726145,821195,773670
2021-03-06,1182200,1222156,1202178,412235,452191,432213,730009,809921,769965
2021-03-07,1205135,1237525,1221330,438874,471264,455069,733871,798651,766261
2021-03-08,1221320,1277351,1249336,439775,495806,467790,725514,837576,781545
2021-03-09,1237505,1317223,1277364,440630,520348,480489,717157,876593,796875
2021-03-10,1264630,1357095,1310862,441485,533950,487718,730680,915610,823145
2021-03-11,1304816,1396966,1350891,442340,534490,488415,770326,954626,862476
2021-03-12,1345003,1436838,1390920,443195,535030,489112,809973,993643,901808
2021-03-13,1383813,1476710,1430262,444050,536947,490498,846866,1032660,939763
2021-03-14,1422623,1516582,1469602,444905,538864,491884,883759,1071677,977718
2021-03-15,1433752,1546359,1490056,445760,558367,502064,875385,1100599,987992
2021-03-16,1444882,1576084,1510483,446667,577869,512268,867013,1129417,998215
2021-03-17,1456011,1581419,1518715,471964,597372,534668,858639,1109455,984047
2021-03-18,1462850,1586753,1524802,497261,621164,559212,841686,1089492,965589
2021-03-19,1469691,1592088,1530890,522558,644955,583756,824736,1069530,947133
2021-03-20,1498458,1598001,1548230,547277,646820,597048,851638,1050724,951181
2021-03-21,1527225,1603916,1565570,571994,648685,610340,878540,1031922,955231
2021-03-22,1567931,1622552,1595242,595929,650550,623240,917381,1026623,972002
2021-03-23,1605738,1639810,1622774,621241,655313,638277,950425,1018569,984497
2021-03-24,1643545,1660946,1652246,642676,660077,651376,983468,1018270,1000869
2021-03-25,1681306,1683646,1682476,662546,664886,663716,1016420,1021100,1018760
2021-03-26,1700905,1719068,1709986,669695,687858,678776,1013047,1049373,1031210
2021-03-27,1734236,1756956,1745596,674377,697097,685737,1037139,1082579,1059859
2021-03-28,1774523,1793494,1784008,680410,699381,689896,1075142,1113084,1094113
2021-03-29,1836657,1851881,1844269,686441,701665,694053,1134992,1165440,1150216
2021-03-30,1874709,1908553,1891631,694187,728031,711109,1146678,1214366,1180522
2021-03-31,1913127,1965226,1939176,701932,754031,727982,1159096,1263294,1211195
2021-04-01,1951546,2021950,1986748,709626,780030,744828,1171516,1312324,1241920
2021-04-02,1989965,2078673,2034319,717321,806029,761675,1183936,1361352,1272644
2021-04-03,2028384,2110944,2069664,749468,832028,790748,1196356,1361476,1278916
2021-04-04,2079199,2143215,2111207,781615,845631,813623,1233568,1361600,1297584
2021-04-05,2157456,2202927,2180192,813762,859233,836498,1298223,1389165,1343694
2021-04-06,2229088,2264014,2246551,844534,879460,861997,1349628,1419480,1384554
2021-04-07,2301253,2325101,2313177,875306,899154,887230,1402099,1449795,1425947
2021-04-08,2373419,2387565,2380492,904701,918847,911774,1454572,1482864,1468718
2021-04-09,2450029,2458713,2454371,925412,934096,929754,1515933,1533301,1524617
2021-04-10,2536721,2544006,2540364,931978,939263,935620,1597458,1612028,1604743
2021-04-11,2617188,2629300,2623244,938543,950655,944599,1666533,1690757,1678645
2021-04-12,2720961,2737898,2729430,945109,962046,953578,1758915,1792789,1775852
2021-04-13,2834643,2843352,2838998,954818,963527,959172,1871116,1888534,1879825
2021-04-14,2948326,2948761,2948544,964573,965008,964790,1983318,1984188,1983753
2021-04-15,3051550,3054169,3052860,974328,976947,975638,2074603,2079841,2077222
2021-04-16,3142081,3164616,3153348,979045,1001580,990312,2140501,2185571,2163036
2021-04-17,3229658,3275061,3252360,983763,1029166,1006464,2200492,2291298,2245895
2021-04-18,3317236,3385508,3351372,988480,1056752,1022616,2260484,2397028,2328756
2021-04-19,3382942,3474081,3428512,994467,1085606,1040036,2297336,2479614,2388475
2021-04-20,3462074,3541730,3501902,1021379,1101035,1061207,2361039,2520351,2440695
2021-04-21,3541204,3609430,3575317,1048239,1116465,1082352,2424739,2561191,2492965
2021-04-22,3620208,3677056,3648632,1075173,1132021,1103597,2488187,2601883,2545035
2021-04-23,3704036,3744683,3724360,1102106,1142753,1122430,2561283,2642577,2601930
2021-04-24,3787766,3812310,3800038,1129040,1153584,1141312,2634182,2683270,2658726
2021-04-25,3849087,3879936,3864512,1155974,1186823,1171398,2662264,2723962,2693113
2021-04-26,3915211,3952365,3933788,1187298,1224452,1205875,2690759,2765067,2727913
2021-04-27,3976299,4018397,3997348,1225020,1267118,1246069,2709181,2793377,2751279
2021-04-28,4040283,4084431,4062357,1262739,1306887,1284813,2733396,2821692,2777544
2021-04-29,4104333,4165818,4135076,1285106,1346591,1315848,2757742,2880712,2819227
2021-04-30,4168381,4247204,4207792,1307473,1386296,1346884,2782085,2939731,2860908
2021-05-01,4233458,4328591,4281024,1329840,1424973,1377406,2808485,2998751,2903618
2021-05-02,4298900,4409399,4354150,1352785,1463284,1408034,2835616,3056614,2946115
2021-05-03,4388151,4512662,4450406,1376784,1501295,1439040,2886856,3135878,3011367
2021-05-04,4451452,4619787,4535620,1396923,1565258,1481090,2886194,3222864,3054529
2021-05-05,4516466,4727393,4621930,1416579,1627506,1522042,2888960,3310814,3099887
2021-05-06,4581643,4824444,4703044,1446792,1689593,1568192,2892050,3377652,3134851
2021-05-07,4646820,4919928,4783374,1478570,1751678,1615124,2895142,3441358,3168250
2021-05-08,4712397,5020856,4866626,1504906,1813365,1659136,2899032,3515950,3207491
2021-05-09,4802895,5105710,4954302,1547314,1850129,1698722,2952766,3558396,3255581
2021-05-10,4916873,5207088,5061980,1594098,1884313,1739206,3032560,3612990,3322775
2021-05-11,5028500,5291234,5159867,1658114,1920848,1789481,3107652,3633120,3370386
2021-05-12,5138385,5398853,5268619,1698657,1959125,1828891,3179260,3700196,3439728
2021-05-13,5251222,5511292,5381257,1734380,1994450,1864415,3256772,3776912,3516842
2021-05-14,5364059,5623730,5493894,1770104,2029775,1899940,3334284,3853626,3593955
2021-05-15,5476489,5736168,5606328,1805828,2065507,1935668,3410982,3930340,3670661
2021-05-16,5564483,5848606,5706544,1841552,2125675,1983614,3438808,4007054,3722931
2021-05-17,5662180,5952126,5807153,1888076,2178022,2033049,3484158,4064050,3774104
2021-05-18,5738588,6048819,5893704,1941425,2251656,2096540,3486932,4107394,3797163
2021-05-19,5804555,6152329,5978442,1987959,2335733,2161846,3468822,4164370,3816596
2021-05-20,5870618,6252255,6061436,2038077,2419714,2228896,3450904,4214178,3832541
2021-05-21,5941034,6352180,6146607,2088196,2499342,2293769,3441692,4263984,3852838
2021-05-22,6024813,6438975,6231894,2151443,2565605,2358524,3459208,4287532,3873370
2021-05-23,6108648,6525773,6317210,2214689,2631814,2423252,3476834,4311084,3893959
2021-05-24,6193858,6609372,6401615,2289439,2704953,2497196,3488905,4319933,3904419
2021-05-25,6273298,6674783,6474040,2382377,2783862,2583120,3489436,4292406,3890921
2021-05-26,6339284,6743437,6541360,2472072,2876225,2674148,3463059,4271365,3867212
2021-05-27,6405375,6826427,6615901,2547430,2968482,2757956,3436893,4278997,3857945
2021-05-28,6477248,6909419,6693334,2622787,3054958,2838872,3422290,4286632,3854461
2021-05-29,6552004,6987372,6769688,2703183,3138551,2920867,3413453,4284189,3848821
2021-05-30,6626761,7065327,6846044,2783577,3222143,3002860,3404618,4281750,3843184
2021-05-31,6748750,7168102,6958426,2871283,3290635,3080959,3458115,4296819,3877467
2021-06-01,6851095,7265844,7058470,2964022,3378771,3171396,3472324,4301822,3887073
2021-06-02,6948699,7386613,7167656,3033734,3471648,3252691,3477051,4352879,3914965
2021-06-03,7043407,7493654,7268530,3117175,3567422,3342298,3475985,4376479,3926232
2021-06-04,7138112,7600008,7369060,3201302,3663198,3432250,3474914,4398706,3936810
2021-06-05,7232819,7706360,7469590,3285431,3758972,3522202,3473847,4420929,3947388
2021-06-06,7326393,7813403,7569898,3368869,3855879,3612374,3470514,4444534,3957524
2021-06-07,7485795,7988292,7737044,3437946,3940443,3689194,3545352,4550346,4047849
2021-06-08,7623019,8159680,7891350,3510524,4047185,3778854,3575834,4649156,4112495
2021-06-09,7778160,8335199,8056680,3578971,4136010,3857490,3642150,4756228,4199189
2021-06-10,7931588,8507230,8219409,3650907,4226549,3938728,3705039,4856323,4280681
2021-06-11,8084853,8654869,8369861,3747234,4317250,4032242,3767603,4907635,4337619
2021-06-12,8238118,8802508,8520313,3843561,4407951,4125756,3830167,4958947,4394557
2021-06-13,8390983,8949457,8670220,3940578,4499052,4219815,3891931,5008879,4450405
2021-06-14,8489621,9062221,8775921,4032896,4605496,4319196,3884125,5029325,4456725
2021-06-15,8568510,9161643,8865076,4138556,4731689,4435122,3836821,5023087,4429954
2021-06-16,8655103,9257203,8956153,4248078,4850178,4549128,3804925,5009125,4407025
2021-06-17,8743438,9345046,9044242,4365317,4966925,4666121,3776513,4979729,4378121
2021-06-18,8828821,9437132,9132976,4478313,5086624,4782468,3742197,4958819,4350508
2021-06-19,8914204,9530784,9222494,4589743,5206323,4898033,3707881,4941041,4324461
2021-06-20,8999994,9618993,9309494,4706616,5325615,5016116,3674379,4912377,4293378
2021-06-21,9114451,9727507,9420979,4814453,5427509,5120981,3686942,4913054,4299998
2021-06-22,9211501,9823227,9517364,4935084,5546810,5240947,3664691,4888143,4276417
2021-06-23,9326209,9936179,9631194,5038483,5648453,5343468,3677756,4897696,4287726
2021-06-24,9451358,10025658,9738508,5165355,5739655,5452505,3711703,4860303,4286003
2021-06-25,9576411,10115670,9846040,5291694,5830953,5561324,3745458,4823976,4284717
2021-06-26,9690523,10205683,9948103,5418032,5933192,5675612,3757331,4787651,4272491
2021-06-27,9791272,10295696,10043484,5544370,6048794,5796582,3742478,4751326,4246902
2021-06-28,9897455,10391199,10144327,5677944,6171688,5924816,3725767,4713255,4219511
2021-06-29,10013766,10487916,10250841,5810304,6284454,6047379,3729312,4677612,4203462
2021-06-30,10135847,10591460,10363654,5935837,6391450,6163644,3744397,4655623,4200010
2021-07-01,10271381,10688186,10479784,6068187,6484992,6276590,3786389,4619999,4203194
2021-07-02,10406811,10784866,10595838,6200584,6578639,6389612,3828172,4584282,4206227
2021-07-03,10542241,10881547,10711894,6332980,6672286,6502633,3869955,4548567,4209261
2021-07-04,10682495,10991358,10836926,6452246,6761109,6606678,3921386,4539112,4230249
2021-07-05,10813291,11091709,10952500,6539963,6818381,6679172,3994910,4551746,4273328
2021-07-06,10906818,11202188,11054503,6617552,6912922,6765237,3993896,4584636,4289266
2021-07-07,11003847,11330855,11167351,6676953,7003961,6840457,3999886,4653902,4326894
2021-07-08,11105617,11456279,11280948,6739597,7090259,6914928,4015358,4716682,4366020
2021-07-09,11210283,11581757,11396020,6802187,7173661,6987924,4036622,4779570,4408096
2021-07-10,11314952,11707233,11511092,6864779,7257060,7060920,4057892,4842454,4450173
