date,vaccinated_min,vaccinated_max,vaccinated,fully_vaccinated_min,fully_vaccinated_max,fully_vaccinated,single_dose_vaccinated_min,single_dose_vaccinated_max,single_dose_vaccinated
2021-07-11,11419619,11837748,11628684,6922332,7340461,7131396,4079158,4915416,4497287
2021-07-12,11504739,11947581,11726160,6971839,7414681,7193260,4090058,4975742,4532900
2021-07-13,11520707,12042556,11781632,7036204,7558053,7297128,3962654,5006352,4484503
2021-07-14,11548615,12142564,11845590,7095536,7689485,7392510,3859130,5047028,4453079
2021-07-15,11558262,12219885,11889074,7177555,7839178,7508366,3719084,5042330,4380707
2021-07-16,11569622,12297204,11933413,7259576,7987158,7623367,3582464,5037628,4310046
2021-07-17,11580983,12374524,11977754,7341596,8135137,7738366,3445846,5032928,4239387
2021-07-18,11592344,12451868,12022106,7423592,8283116,7853354,3309228,5028276,4168752
2021-07-19,11593648,12499132,12046390,7499113,8404597,7951855,3189051,5000019,4094535
2021-07-20,11599831,12500436,12050134,7620595,8521200,8070898,3078631,4879841,3979236
2021-07-21,11641667,12501740,12071704,7742076,8602149,8172112,3039518,4759664,3899591
2021-07-22,11676282,12503044,12089663,7863558,8690320,8276939,2985962,4639486,3812724
2021-07-23,11710474,12504348,12107411,7985039,8778913,8381976,2931561,4519309,3725435
2021-07-24,11749439,12505652,12127546,8106521,8862734,8484628,2886705,4399131,3642918
2021-07-25,11788403,12506956,12147680,8228002,8946555,8587278,2841848,4278954,3560401
2021-07-26,11822663,12507998,12165330,8343830,9029165,8686498,2793498,4164168,3478833
2021-07-27,11834551,12509040,12171796,8459658,9134147,8796902,2700404,4049382,3374893
2021-07-28,11865110,12510082,12187596,8575486,9220458,8897972,2644652,3934596,3289624
2021-07-29,11878056,12523380,12200718,8679057,9324381,9001719,2553675,3844323,3198999
2021-07-30,11881511,12561884,12221698,8757423,9437796,9097610,2443715,3804461,3124088
2021-07-31,11885063,12596512,12240788,8839665,9551114,9195390,2333949,3756847,3045398
2021-08-01,11896707,12629574,12263140,8923473,9656340,9289906,2240367,3706101,2973234
2021-08-02,11926108,12672543,12299326,8999601,9746036,9372818,2180072,3672942,2926507
2021-08-03,11957091,12701456,12329274,9089785,9834150,9461968,2122941,3611671,2867306
2021-08-04,11977612,12739070,12358341,9171268,9932726,9551997,2044886,3567802,2806344
2021-08-05,11992531,12758425,12375478,9271011,10036905,9653958,1955626,3487414,2721520
2021-08-06,11995813,12801379,12398596,9347154,10152720,9749937,1843093,3454225,2648659
2021-08-07,11999199,12844334,12421766,9423296,10268431,9845864,1730768,3421038,2575903
2021-08-08,12002585,12887288,12444936,9499439,10384142,9941790,1618443,3387849,2503146
2021-08-09,12011503,12909756,12460630,9581114,10479367,10030240,1532136,3328642,2430389
2021-08-10,12012150,12935016,12473583,9659998,10582864,10121431,1429286,3275018,2352152
2021-08-11,12012797,12958085,12485441,9741072,10686360,10213716,1326437,3217013,2271725
2021-08-12,12013444,12973931,12493688,9829370,10789857,10309614,1223587,3144561,2184074
2021-08-13,12014091,12996530,12505310,9910914,10893353,10402134,1120738,3085616,2103177
2021-08-14,12014738,13019130,12516934,9992458,10996850,10494654,1017888,3026672,2022280
2021-08-15,12015385,13041728,12528556,10074003,11100346,10587174,915039,2967725,1941382
2021-08-16,12015923,13042266,12529094,10116335,11142678,10629506,873245,2925931,1899588
2021-08-17,12016461,13042804,12529632,10158666,11185009,10671838,831452,2884138,1857795
2021-08-18,12016999,13043342,12530170,10200998,11227341,10714170,789658,2842344,1816001
2021-08-19,12019454,13043880,12531667,10243330,11267756,10755543,751698,2800550,1776124
2021-08-20,12023155,13044418,12533786,10285662,11306925,10796294,716230,2758756,1737493
2021-08-21,12025536,13044956,12535246,10327993,11347413,10837703,678123,2716963,1697543
2021-08-22,12026074,13045494,12535784,10370325,11389745,10880035,636329,2675169,1655749
2021-08-23,12026546,13045966,12536256,10408592,11428012,10918302,598534,2637374,1617954
2021-08-24,12027018,13046438,12536728,10446859,11466279,10956569,560739,2599579,1580159
2021-08-25,12027490,13046910,12537200,10485126,11504546,10994836,522944,2561784,1542364
2021-08-26,12027962,13047382,12537672,10523394,11542814,11033104,485148,2523988,1504568
2021-08-27,12028434,13047854,12538144,10561661,11581081,11071371,447353,2486193,1466773
2021-08-28,12028906,13048326,12538616,10599928,11619348,11109638,409558,2448398,1428978
2021-08-29,12029378,13048798,12539088,10638195,11657615,11147905,371763,2410603,1391183
2021-08-30,12029832,13049252,12539542,10668228,11687648,11177938,342184,2381024,1361604
2021-08-31,12032367,13049706,12541036,10698260,11715599,11206930,316768,2351446,1334107
2021-09-01,12061575,13050160,12555868,10728293,11716878,11222586,344697,2321867,1333282
2021-09-02,12090783,13050614,12570698,10758326,11718157,11238242,372626,2292288,1332457
2021-09-03,12119991,13051068,12585530,10788359,11719436,11253898,400555,2262709,1331632
2021-09-04,12149198,13051522,12600360,10818391,11720715,11269553,428483,2233131,1330807
2021-09-05,12178406,13051976,12615191,10848424,11721994,11285209,456412,2203552,1329982
2021-09-06,12196578,13052427,12624502,10866943,11722792,11294868,473786,2185484,1329635
2021-09-07,12214749,13052878,12633814,10885461,11723590,11304526,491159,2167417,1329288
2021-09-08,12232921,13053329,12643125,10903980,11724388,11314184,508533,2149349,1328941
2021-09-09,12251092,13053780,12652436,10922498,11725186,11323842,525906,2131282,1328594
2021-09-10,12269264,13054231,12661748,10941017,11725984,11333500,543280,2113214,1328247
2021-09-11,12287435,13054682,12671058,10959535,11726782,11343158,560653,2095147,1327900
2021-09-12,12305607,13055133,12680370,10978054,11727580,11352817,578027,2077079,1327553
2021-09-13,12326541,13056076,12691308,10999303,11728838,11364070,597703,2056773,1327238
2021-09-14,12347475,13057019,12702247,11020552,11730096,11375324,617379,2036467,1326923
2021-09-15,12368409,13057962,12713186,11041801,11731354,11386578,637055,2016161,1326608
2021-09-16,12389344,13058905,12724124,11063051,11732612,11397832,656732,1995854,1326293
2021-09-17,12410278,13059848,12735063,11084300,11733870,11409085,676408,1975548,1325978
2021-09-18,12431212,13060791,12746002,11105549,11735128,11420338,696084,1955242,1325663
2021-09-19,12452146,13061734,12756940,11126798,11736386,11431592,715760,1934936,1325348
2021-09-20,12471971,13063684,12767828,11146942,11738655,11442798,733316,1916742,1325029
2021-09-21,12491795,13065634,12778714,11167085,11740924,11454004,750871,1898549,1324710
2021-09-22,12509539,13067584,12788562,11187229,11745274,11466252,764265,1880355,1322310
2021-09-23,12511489,13069534,12790512,11207373,11765418,11486396,746071,1862161,1304116
2021-09-24,12513439,13071484,12792462,11227517,11785562,11506540,727877,1843967,1285922
2021-09-25,12515389,13073434,12794412,11247660,11805705,11526682,709684,1825774,1267729
2021-09-26,12517339,13075384,12796362,11267804,11825849,11546826,691490,1807580,1249535
2021-09-27,12519253,13077298,12798276,11285505,11843550,11564528,675703,1791793,1233748
2021-09-28,12521167,13079212,12800190,11303207,11861252,11582230,659915,1776005,1217960
2021-09-29,12523081,13081126,12802104,11320908,11878953,11599930,644128,1760218,1202173
2021-09-30,12524995,13083040,12804018,11338610,11896655,11617632,628340,1744430,1186385
2021-10-01,12526909,13084954,12805932,11356311,11914356,11635334,612553,1728643,1170598
2021-10-02,12528823,13086868,12807846,11374013,11932058,11653036,596765,1712855,1154810
2021-10-03,12530737,13088782,12809760,11391714,11949759,11670736,580978,1697068,1139023
2021-10-04,12531369,13089414,12810392,11406249,11964294,11685272,567075,1683165,1125120
2021-10-05,12532001,13090046,12811024,11420786,11978831,11699808,553170,1669260,1111215
2021-10-06,12532633,13090678,12811656,11435321,11993366,11714344,539267,1655357,1097312
2021-10-07,12533265,13091310,12812288,11449856,12007901,11728878,525364,1641454,1083409
2021-10-08,12533897,13091942,12812920,11464391,12022436,11743414,511461,1627551,1069506
2021-10-09,12534529,13092709,12813619,11478793,12036973,11757883,497556,1613916,1055736
2021-10-10,12535161,13093499,12814330,11493170,12051508,11772339,483653,1600329,1041991
2021-10-11,12535726,13094223,12814974,11505808,12064305,11785056,471421,1588415,1029918
2021-10-12,12536291,13094947,12815619,11518448,12077104,11797776,459187,1576499,1017843
2021-10-13,12536856,13095671,12816264,11531086,12089901,11810494,446955,1564585,1005770
2021-10-14,12537421,13096395,12816908,11543724,12102698,11823211,434723,1552671,993697
2021-10-15,12537986,13097119,12817552,11556362,12115495,11835928,422491,1540757,981624
2021-10-16,12538551,13097843,12818197,11569002,12128294,11848648,410257,1528841,969549
2021-10-17,12539116,13098567,12818842,11581640,12141091,11861366,398025,1516927,957476
2021-10-18,12539598,13099192,12819395,11593720,12153314,11873517,386284,1505472,945878
2021-10-19,12540223,13099817,12820020,11605801,12165395,11885598,374828,1494016,934422
2021-10-20,12540848,13100442,12820645,11617881,12177475,11897678,363373,1482561,922967
2021-10-21,12541473,13101067,12821270,11629963,12189557,11909760,351916,1471104,911510
2021-10-22,12542098,13101692,12821895,11642043,12201637,11921840,340461,1459649,900055
2021-10-23,12542723,13102317,12822520,11654124,12213718,11933921,329005,1448193,888599
2021-10-24,12543348,13102942,12823145,11666204,12225798,11946001,317550,1436738,877144
2021-10-25,12544139,13103733,12823936,11679343,12238937,11959140,305202,1424390,864796
2021-10-26,12552510,13104524,12828517,11692481,12244495,11968488,308015,1412043,860029
2021-10-27,12565786,13105315,12835550,11705620,12245149,11975384,320637,1399695,860166
2021-10-28,12579063,13106106,12842584,11718760,12245803,11982282,333260,1387346,860303
2021-10-29,12592339,13106897,12849618,11731899,12246457,11989178,345882,1374998,860440
2021-10-30,12605614,13107688,12856651,11745037,12247111,11996074,358503,1362651,860577
2021-10-31,12618890,13108479,12863684,11758176,12247765,12002970,371125,1350303,860714
2021-11-01,12634806,13108666,12871736,11773905,12247765,12010835,387041,1334761,860901
2021-11-02,12650724,13108853,12879788,11789636,12247765,12018700,402959,1319217,861088
2021-11-03,12666640,13109040,12887840,11805365,12247765,12026565,418875,1303675,861275
2021-11-04,12682557,13109227,12895892,11821095,12247765,12034430,434792,1288132,861462
2021-11-05,12698473,13109414,12903944,11836824,12247765,12042294,450708,1272590,861649
2021-11-06,12714391,13109601,12911996,11852555,12247765,12050160,466626,1257046,861836
2021-11-07,12730307,13109788,12920048,11868284,12247765,12058024,482542,1241504,862023
2021-11-08,12746082,13109973,12928028,11883874,12247765,12065820,498317,1226099,862208
2021-11-09,12761855,13110158,12936006,11899462,12247765,12073614,514090,1210696,862393
2021-11-10,12777630,13125933,12951782,11899462,12247765,12073614,529865,1226471,878168
2021-11-11,12793404,13141707,12967556,11899462,12247765,12073614,545639,1242245,893942
2021-11-12,12809179,13157482,12983330,11899462,12247765,12073614,561414,1258020,909717
2021-11-13,12824952,13173255,12999104,11899462,12247765,12073614,577187,1273793,925490
2021-11-14,12840727,13189030,13014878,11899462,12247765,12073614,592962,1289568,941265
2021-11-15,12854161,13202464,13028312,11899462,12247765,12073614,606396,1303002,954699
2021-11-16,12867596,13215899,13041748,11899462,12247765,12073614,619831,1316437,968134
2021-11-17,12873307,13229333,13051320,11899462,12255488,12077475,617819,1329871,973845
2021-11-18,12874113,13242767,13058440,11899462,12268116,12083789,605997,1343305,974651
2021-11-19,12874918,13256201,13065560,11899462,12280745,12090104,594173,1356739,975456
2021-11-20,12875725,13269636,13072680,11899462,12293373,12096418,582352,1370174,976263
2021-11-21,12876532,13282935,13079734,11899597,12306000,12102798,570532,1383338,976935
2021-11-22,12876618,13295500,13086059,11899746,12318628,12109187,557990,1395754,976872
2021-11-23,12876630,13308065,13092348,11899895,12331330,12115612,545300,1408170,976735
2021-11-24,12876642,13320630,13098636,11900044,12344032,12122038,532610,1420586,976598
2021-11-25,12876654,13333196,13104925,11900193,12356735,12128464,519919,1433003,976461
2021-11-26,12876666,13345761,13111214,11900342,12369437,12134890,507229,1445419,976324
2021-11-27,12876678,13358326,13117502,11900491,12382139,12141315,494539,1457835,976187
2021-11-28,12876690,13370891,13123790,11900640,12394841,12147740,481849,1470251,976050
2021-11-29,12876690,13382354,13129522,11900776,12406440,12153608,470250,1481578,975914
2021-11-30,12876690,13393819,13135254,11900912,12418041,12159476,458649,1492907,975778
2021-12-01,12876690,13405282,13140986,11901048,12429640,12165344,447050,1504234,975642
2021-12-02,12876690,13416745,13146718,11901184,12441239,12171212,435451,1515561,975506
2021-12-03,12876690,13428208,13152449,11901320,12452838,12177079,423852,1526888,975370
2021-12-04,12876690,13439673,13158182,11901456,12464439,12182948,412251,1538217,975234
2021-12-05,12876690,13451136,13163913,11901592,12476038,12188815,400652,1549544,975098
2021-12-06,12876690,13461381,13169036,11901713,12486404,12194058,390286,1559668,974977
2021-12-07,12876690,13471625,13174158,11901834,12496769,12199302,379921,1569791,974856
2021-12-08,12876690,13481870,13179280,11901955,12507135,12204545,369555,1579915,974735
2021-12-09,12876690,13492115,13184402,11902076,12517501,12209788,359189,1590039,974614
2021-12-10,12876690,13502360,13189525,11902197,12527867,12215032,348823,1600163,974493
2021-12-11,12876690,13512604,13194647,11902318,12538232,12220275,338458,1610286,974372
2021-12-12,12876690,13522849,13199770,11902439,12548598,12225518,328092,1620410,974251
2021-12-13,12876690,13531264,13203977,11902539,12557113,12229826,319577,1628725,974151
2021-12-14,12876690,13539679,13208184,11902639,12565628,12234134,311062,1637040,974051
2021-12-15,12876690,13548094,13212392,11902739,12574143,12238441,302547,1645355,973951
2021-12-16,12882971,13556508,13219740,11902839,12576376,12239608,306595,1653669,980132
2021-12-17,12891386,13564923,13228154,11902939,12576476,12239708,314910,1661984,988447
2021-12-18,12899801,13573338,13236570,11903039,12576576,12239808,323225,1670299,996762
2021-12-19,12908216,13581753,13244984,11903139,12576676,12239908,331540,1678614,1005077
2021-12-20,12911286,13584823,13248054,11903175,12576712,12239944,334574,1681648,1008111
2021-12-21,12914356,13587893,13251124,11903211,12576748,12239980,337608,1684682,1011145
2021-12-22,12917426,13590963,13254194,11903247,12576784,12240016,340642,1687716,1014179
2021-12-23,12920495,13590963,13255729,11906352,12576820,12241586,343675,1684611,1014143
2021-12-24,12923565,13590963,13257264,11909458,12576856,12243157,346709,1681505,1014107
2021-12-25,12926635,13590963,13258799,11912564,12576892,12244728,349743,1678399,1014071
2021-12-26,12929705,13590963,13260334,11915670,12576928,12246299,352777,1675293,1014035
