date,vaccinated_min,vaccinated_max,vaccinated,fully_vaccinated_min,fully_vaccinated_max,fully_vaccinated,single_dose_vaccinated_min,single_dose_vaccinated_max,single_dose_vaccinated
2021-01-06,3836,3836,3836,0,0,0,3836,3836,3836
2021-01-07,10223,10223,10223,0,0,0,10223,10223,10223
2021-01-08,17998,17998,17998,0,0,0,17998,17998,17998
2021-01-09,25763,25763,25763,0,0,0,25763,25763,25763
2021-01-10,33757,33757,33757,0,0,0,33757,33757,33757
2021-01-11,43349,43349,43349,0,0,0,43349,43349,43349
2021-01-12,50395,50395,50395,0,0,0,50395,50395,50395
2021-01-13,56054,56054,56054,0,0,0,56054,56054,56054
2021-01-14,61709,61709,61709,0,0,0,61709,61709,61709
2021-01-15,67135,67135,67135,0,0,0,67135,67135,67135
2021-01-16,72098,72098,72098,0,0,0,72098,72098,72098
2021-01-17,77062,77062,77062,0,0,0,77062,77062,77062
2021-01-18,90500,90500,90500,0,0,0,90500,90500,90500
2021-01-19,103939,103939,103939,0,0,0,103939,103939,103939
2021-01-20,117376,117376,117376,0,0,0,117376,117376,117376
2021-01-21,130810,130810,130810,0,0,0,130810,130810,130810
2021-01-22,145095,145095,145095,0,0,0,145095,145095,145095
2021-01-23,155917,155917,155917,0,0,0,155917,155917,155917
2021-01-24,166737,166737,166737,0,0,0,166737,166737,166737
2021-01-25,178940,182776,180858,0,0,0,175104,182776,178940
2021-01-26,192066,202289,197178,0,10223,5112,181843,202289,192066
2021-01-27,210676,228674,219675,0,17998,8999,192678,228674,210676
2021-01-28,233237,259000,246118,0,25763,12882,207474,259000,233237
2021-01-29,259707,293464,276586,0,33757,16878,225950,293464,259707
2021-01-30,281080,324429,302754,0,43349,21674,237731,324429,281080
2021-01-31,302198,348757,325478,3836,50395,27116,251803,344921,298362
2021-02-01,331010,376841,353926,10223,56054,33138,274956,366618,320787
2021-02-02,359989,403700,381844,17998,61709,39854,298280,385702,341991
2021-02-03,387382,428754,408068,25763,67135,46449,320247,402991,361619
2021-02-04,417023,455364,436194,33757,72098,52928,344925,421607,383266
2021-02-05,445345,479058,462202,43349,77062,60206,368283,435709,401996
2021-02-06,460031,499750,479890,50395,90114,70254,369917,449355,409636
2021-02-07,470637,517750,494194,56054,103167,79610,367470,461696,414583
2021-02-08,503788,545246,524517,61709,103167,82438,400621,483537,442079
2021-02-09,536091,572123,554107,67135,103167,85151,432924,504988,468956
2021-02-10,555028,599148,577088,72098,116218,94158,438810,527050,482930
2021-02-11,573930,626134,600032,77062,129266,103164,444664,549072,496868
2021-02-12,592004,645030,618517,90114,143140,116627,448864,554916,501890
2021-02-13,609583,660453,635018,103167,154037,128602,455546,557286,506416
2021-02-14,627161,688926,658044,103167,164932,134050,462229,585759,523994
2021-02-15,646776,720583,683680,103167,176974,140070,469802,617416,543609
2021-02-16,665584,752238,708911,103167,189821,146494,475763,649071,562417
2021-02-17,682884,787659,735272,103167,207942,155554,474942,684492,579717
2021-02-18,697813,824426,761120,103167,229780,166474,468033,721259,594646
2021-02-19,711267,863486,787376,103167,255386,179276,455881,760319,608100
2021-02-20,728531,888563,808547,116218,276250,196234,452281,772345,612313
2021-02-21,745832,913639,829736,129266,297073,213170,448759,784373,616566
2021-02-22,759448,937620,848534,143140,321312,232226,438136,794480,616308
2021-02-23,775187,970464,872826,154037,349314,251676,425873,816427,621150
2021-02-24,793429,1010205,901817,164932,381708,273320,411721,845273,628497
2021-02-25,816265,1047802,932034,180810,412347,296578,403918,866992,635455
2021-02-26,873281,1086544,979912,200044,413307,306676,459974,886500,673237
2021-02-27,925318,1113623,1019470,225940,414245,320092,511073,887683,699378
2021-02-28,973482,1133127,1053304,255543,415188,335366,558294,877584,717939
2021-03-01,1017920,1147274,1082597,286727,416081,351404,601839,860547,731193
2021-03-02,1063420,1161540,1112480,318903,417023,367963,646397,842637,744517
2021-03-03,1107214,1181511,1144362,343632,417929,380780,689285,837879,763582
2021-03-04,1150603,1197609,1174106,371678,418684,395181,731919,825931,778925
2021-03-05,1164954,1213070,1189012,398628,446744,422686,718210,814442,766326
2021-03-06,1188486,1226168,1207327,423964,461646,442805,726840,802204,764522
2021-03-07,1212014,1236096,1224055,448472,472554,460513,739460,787624,763542
2021-03-08,1228409,1274219,1251314,451648,497458,474553,730951,822571,776761
2021-03-09,1245077,1315227,1280152,452586,522736,487661,722341,862641,792491
2021-03-10,1271072,1356285,1313678,453529,538742,496136,732330,902756,817543
2021-03-11,1312568,1397336,1354952,454422,539190,496806,773378,942914,858146
2021-03-12,1351876,1436150,1394013,455364,539638,497501,812238,980786,896512
2021-03-13,1389985,1474993,1432489,456270,541278,498774,848707,1018723,933715
2021-03-14,1428072,1513965,1471018,457025,542918,499972,885154,1056940,971047
2021-03-15,1438730,1543758,1491244,457669,562697,510183,876033,1086089,981061
2021-03-16,1449437,1573425,1511431,458640,582628,520634,866809,1114785,990797
2021-03-17,1461047,1580551,1520799,482374,601878,542126,859169,1098177,978673
2021-03-18,1472840,1590426,1531633,503248,620834,562041,852006,1087178,969592
2021-03-19,1484415,1602546,1543480,521540,639671,580606,844744,1081006,962875
2021-03-20,1513595,1605572,1559584,548921,640898,594910,872697,1056651,964674
2021-03-21,1542576,1609290,1575933,575608,642322,608965,900254,1033682,966968
2021-03-22,1571382,1622446,1596914,592928,643992,618460,927390,1029518,978454
2021-03-23,1594260,1636078,1615169,613404,655222,634313,939038,1022674,980856
2021-03-24,1629621,1655230,1642426,640386,665995,653190,963626,1014844,989235
2021-03-25,1667935,1674537,1671236,667149,673751,670450,994184,1007388,1000786
2021-03-26,1694150,1711179,1702664,678357,695386,686872,998764,1032822,1015793
2021-03-27,1736796,1755519,1746158,680850,699573,690212,1037223,1074669,1055946
2021-03-28,1781186,1795473,1788330,687726,702013,694870,1079173,1107747,1093460
2021-03-29,1842195,1851963,1847079,694685,704453,699569,1137742,1157278,1147510
2021-03-30,1886480,1917293,1901886,696704,727517,712110,1158963,1220589,1189776
2021-03-31,1936499,1988299,1962399,698725,750525,724625,1185974,1289574,1237774
2021-04-01,1983467,2059709,2021588,700169,776411,738290,1207056,1359540,1283298
2021-04-02,2031604,2130178,2080891,704773,803347,754060,1228257,1425405,1326831
2021-04-03,2053929,2146698,2100314,739283,832052,785668,1221877,1407415,1314646
2021-04-04,2088628,2162600,2125614,772812,846784,809798,1241844,1389788,1315816
2021-04-05,2129311,2186844,2158078,803865,861398,832632,1267913,1382979,1325446
2021-04-06,2200331,2231567,2215949,842164,873400,857782,1326931,1389403,1358167
2021-04-07,2275497,2291742,2283620,875983,892228,884106,1383269,1415759,1399514
2021-04-08,2354667,2362327,2358497,907422,915082,911252,1439585,1454905,1447245
2021-04-09,2438481,2442530,2440506,934433,938482,936458,1499999,1508097,1504048
2021-04-10,2526138,2538159,2532148,940939,952960,946950,1573178,1597220,1585199
2021-04-11,2618656,2626027,2622342,954005,961376,957690,1657280,1672022,1664651
2021-04-12,2732602,2737324,2734963,963469,968191,965830,1764411,1773855,1769133
2021-04-13,2852274,2856198,2854236,965249,969173,967211,1883101,1890949,1887025
2021-04-14,2971452,2974599,2973026,967094,970241,968668,2001211,2007505,2004358
2021-04-15,3077924,3083769,3080846,975316,981161,978238,2096763,2108453,2102608
2021-04-16,3166784,3193580,3180182,980124,1006920,993522,2159864,2213456,2186660
2021-04-17,3251420,3299116,3275268,984788,1032484,1008636,2218936,2314328,2266632
2021-04-18,3333665,3403394,3368530,988533,1058262,1023398,2275403,2414861,2345132
2021-04-19,3417882,3512789,3465336,991927,1086834,1039380,2331048,2520862,2425955
2021-04-20,3511088,3596047,3553568,1017337,1102296,1059816,2408792,2578710,2493751
2021-04-21,3592583,3665991,3629287,1044880,1118288,1081584,2474295,2621111,2547703
2021-04-22,3665614,3728063,3696838,1072476,1134925,1103700,2530689,2655587,2593138
2021-04-23,3737802,3789204,3763503,1100023,1151425,1125724,2586377,2689181,2637779
2021-04-24,3810754,3851606,3831180,1126267,1167119,1146693,2643635,2725339,2684487
2021-04-25,3866193,3913789,3889991,1152504,1200100,1176302,2666093,2761285,2713689
2021-04-26,3931990,3986280,3959135,1183274,1237564,1210419,2694426,2803006,2748716
2021-04-27,4000023,4052696,4026360,1219881,1272554,1246218,2727469,2832815,2780142
2021-04-28,4073599,4117770,4095684,1255868,1300039,1277954,2773560,2861902,2817731
2021-04-29,4143701,4200253,4171977,1279831,1336383,1308107,2807318,2920422,2863870
2021-04-30,4210333,4279843,4245088,1306270,1375780,1341025,2834553,2973573,2904063
2021-05-01,4283398,4363712,4323555,1336623,1416937,1376780,2866461,3027089,2946775
2021-05-02,4345150,4447697,4396424,1357453,1460000,1408726,2885150,3090244,2987697
2021-05-03,4421272,4541134,4481203,1379961,1499823,1439892,2921449,3161173,3041311
2021-05-04,4474702,4633137,4553920,1399708,1558143,1478926,2916559,3233429,3074994
2021-05-05,4535889,4741985,4638937,1421100,1627196,1524148,2908693,3320885,3114789
2021-05-06,4591807,4848703,4720255,1445007,1701903,1573455,2889904,3403696,3146800
2021-05-07,4649710,4956379,4803044,1471024,1777693,1624358,2872017,3485355,3178686
2021-05-08,4707064,5060603,4883834,1498829,1852368,1675598,2854696,3561774,3208235
2021-05-09,4804949,5136584,4970766,1548409,1880044,1714226,2924905,3588175,3256540
2021-05-10,4913534,5218580,5066057,1598364,1903410,1750887,3010124,3620216,3315170
2021-05-11,5035127,5296245,5165686,1660764,1921882,1791323,3113245,3635481,3374363
2021-05-12,5166514,5410276,5288395,1705364,1949126,1827245,3217388,3704912,3461150
2021-05-13,5284943,5519857,5402400,1749763,1984677,1867220,3300266,3770094,3535180
2021-05-14,5389868,5622578,5506223,1792255,2024965,1908610,3364903,3830323,3597613
2021-05-15,5500056,5732939,5616498,1835616,2068499,1952058,3431557,3897323,3664440
2021-05-16,5577942,5852527,5715234,1861655,2136240,1998948,3441702,3990872,3716287
2021-05-17,5682268,5972551,5827410,1898815,2189098,2043956,3493170,4073736,3783453
2021-05-18,5765761,6096381,5931071,1931943,2262563,2097253,3503198,4164438,3833818
2021-05-19,5829961,6198903,6014432,1980615,2349557,2165086,3480404,4218288,3849346
2021-05-20,5889377,6292430,6090904,2033704,2436757,2235230,3452620,4258726,3855673
2021-05-21,5953897,6385340,6169618,2086890,2518333,2302612,3435564,4298450,3867007
2021-05-22,6034077,6470795,6252436,2145888,2582606,2364247,3451471,4324907,3888189
2021-05-23,6112866,6555242,6334054,2202733,2645109,2423921,3467757,4352509,3910133
2021-05-24,6150519,6583404,6366962,2269607,2702492,2486050,3448027,4313797,3880912
2021-05-25,6178594,6601818,6390206,2363725,2786949,2575337,3391645,4238093,3814869
2021-05-26,6282092,6707531,6494812,2476603,2902042,2689322,3380050,4230928,3805489
2021-05-27,6335393,6767893,6551643,2561882,2994382,2778132,3341011,4206011,3773511
2021-05-28,6419634,6863029,6641332,2641249,3084644,2862946,3334990,4221780,3778385
2021-05-29,6519832,6957127,6738480,2722505,3159800,2941152,3360032,4234622,3797327
2021-05-30,6612002,7046409,6829206,2800478,3234885,3017682,3377117,4245931,3811524
2021-05-31,6728445,7142149,6935297,2883328,3297032,3090180,3431413,4258821,3845117
2021-06-01,6828540,7220037,7024288,2992346,3383843,3188094,3444697,4227691,3836194
2021-06-02,6919277,7324258,7121768,3075158,3480139,3277648,3439138,4249100,3844119
2021-06-03,7008560,7436236,7222398,3158204,3585880,3372042,3422680,4278032,3850356
2021-06-04,7095162,7547606,7321384,3234147,3686591,3460369,3408571,4313459,3861015
2021-06-05,7183252,7653846,7418549,3313268,3783862,3548565,3399390,4340578,3869984
2021-06-06,7271888,7766094,7518991,3394197,3888403,3641300,3383485,4371897,3877691
2021-06-07,7334640,7839640,7587140,3457810,3962810,3710310,3371830,4381830,3876830
2021-06-08,7480995,8009550,7745272,3531989,4060544,3796266,3420451,4477561,3949006
2021-06-09,7658086,8197451,7927768,3601848,4141213,3871530,3516873,4595603,4056238
2021-06-10,7824711,8379637,8102174,3671795,4226721,3949258,3597990,4707842,4152916
2021-06-11,7988326,8527288,8257807,3769084,4308046,4038565,3680280,4758204,4219242
2021-06-12,8230573,8769042,8499808,3867566,4406035,4136800,3824538,4901476,4363007
2021-06-13,8386837,8909758,8648298,3967293,4490214,4228754,3896623,4942465,4419544
2021-06-14,8482182,9022855,8752518,4065838,4606511,4336174,3875671,4957017,4416344
2021-06-15,8571217,9141555,8856386,4161597,4731935,4446766,3839282,4979958,4409620
2021-06-16,8647623,9254877,8951250,4256052,4863306,4559679,3784317,4998825,4391571
2021-06-17,8715605,9342838,9029222,4373264,5000497,4686880,3715108,4969574,4342341
2021-06-18,8796238,9430011,9113124,4491526,5125299,4808412,3670939,4938485,4304712
2021-06-19,8890382,9516674,9203528,4612272,5238564,4925418,3651818,4904402,4278110
2021-06-20,8976137,9598810,9287474,4731359,5354032,5042696,3622105,4867451,4244778
2021-06-21,9097576,9710933,9404254,4831418,5444775,5138096,3652801,4879515,4266158
2021-06-22,9187548,9816250,9501899,4938283,5566985,5252634,3620563,4877967,4249265
2021-06-23,9293077,9929777,9611427,5037570,5674270,5355920,3618807,4892207,4255507
2021-06-24,9418484,10013833,9716158,5168369,5763718,5466044,3654766,4845464,4250115
2021-06-25,9559462,10117343,9838402,5293413,5851294,5572354,3708168,4823930,4266049
2021-06-26,9697563,10233476,9965520,5415219,5951132,5683176,3746431,4818257,4282344
2021-06-27,9816798,10341028,10078913,5541827,6066057,5803942,3750741,4799201,4274971
2021-06-28,9927556,10427977,10177766,5683560,6183981,5933770,3743575,4744417,4243996
2021-06-29,10086908,10510303,10298606,5831651,6255046,6043348,3831862,4678652,4255257
2021-06-30,10256169,10588585,10422377,5982295,6314711,6148503,3941458,4606290,4273874
2021-07-01,10362597,10688434,10525516,6111540,6437377,6274458,3925220,4576894,4251057
2021-07-02,10503607,10787741,10645674,6237604,6521738,6379671,3981869,4550137,4266003
2021-07-03,10617810,10885234,10751522,6362892,6630316,6496604,3987494,4522342,4254918
2021-07-04,10669725,10923207,10796466,6466203,6719685,6592944,3950040,4457004,4203522
2021-07-05,10798305,11043614,10920960,6554471,6799780,6677126,3998525,4489143,4243834
2021-07-06,10894838,11201344,11048091,6584219,6890725,6737472,4004113,4617125,4310619
2021-07-07,10992059,11368861,11180460,6602582,6979384,6790983,4012675,4766279,4389477
2021-07-08,11096303,11456706,11276504,6696609,7057012,6876810,4039291,4760097,4399694
2021-07-09,11204191,11599657,11401924,6738861,7134327,6936594,4069864,4860796,4465330
2021-07-10,11308133,11707620,11507876,6810013,7209500,7009756,4098633,4897607,4498120
2021-07-11,11406212,11812628,11609420,6879730,7286146,7082938,4120066,4932898,4526482
2021-07-12,11486069,11902343,11694206,6938719,7354993,7146856,4131076,4963624,4547350
2021-07-13,11631603,12048843,11840223,6999166,7416406,7207786,4215197,5049677,4632437
2021-07-14,11649014,12166643,11907828,7039385,7557014,7298200,4092000,5127258,4609629
2021-07-15,11650967,12256333,11953650,7105888,7711254,7408571,3939713,5150445,4545079
2021-07-16,11653000,12336382,11994691,7188359,7871741,7530050,3781259,5148023,4464641
2021-07-17,11655027,12413833,12034430,7273023,8031829,7652426,3623198,5140810,4382004
2021-07-18,11656965,12485087,12071026,7356699,8184821,7770760,3472144,5128388,4300266
2021-07-19,11658326,12531580,12094953,7438373,8311627,7875000,3346699,5093207,4219953
2021-07-20,11659689,12588615,12124152,7509686,8438612,7974149,3221077,5078929,4150003
2021-07-21,11773885,12724626,12249256,7665030,8615771,8140400,3158114,5059596,4108855
2021-07-22,11822391,12725947,12274169,7788074,8691630,8239852,3130761,4937873,4034317
2021-07-23,11880320,12727268,12303794,7911118,8758066,8334592,3122254,4816150,3969202
2021-07-24,11925602,12728589,12327096,8034162,8837149,8435656,3088453,4694427,3891440
2021-07-25,11957401,12729910,12343656,8157206,8929715,8543460,3027686,4572704,3800195
2021-07-26,12000821,12731039,12365930,8282687,9012905,8647796,2987916,4448352,3718134
2021-07-27,12001762,12731980,12366871,8387309,9117527,8752418,2884235,4344671,3614453
2021-07-28,12020971,12732921,12376946,8491932,9203882,8847907,2817089,4240989,3529039
2021-07-29,12046456,12733995,12390226,8611313,9298852,8955082,2747604,4122682,3435143
2021-07-30,12052176,12735069,12393622,8730695,9413588,9072142,2638588,4004374,3321481
2021-07-31,12054903,12757492,12406198,8828727,9531316,9180022,2523587,3928765,3226176
2021-08-01,12057152,12801483,12429318,8905192,9649523,9277358,2407629,3896291,3151960
2021-08-02,12065094,12865767,12465430,8975954,9776627,9376290,2288467,3889813,3089140
2021-08-03,12107411,12904236,12505824,9072697,9869522,9471110,2237889,3831539,3034714
2021-08-04,12108290,12946696,12527493,9165451,10003857,9584654,2104433,3781245,2942839
2021-08-05,12108764,12947170,12527967,9237823,10076229,9657026,2032535,3709347,2870941
2021-08-06,12109238,12947644,12528441,9310196,10148602,9729399,1960636,3637448,2799042
2021-08-07,12109712,12948118,12528915,9382568,10220974,9801771,1888738,3565550,2727144
2021-08-08,12112217,12948592,12530404,9454941,10291316,9873128,1820901,3493651,2657276
2021-08-09,12124349,12949275,12536812,9564210,10389136,9976673,1735213,3385065,2560139
2021-08-10,12125012,12949938,12537475,9670266,10495192,10082729,1629820,3279672,2454746
2021-08-11,12125675,12974478,12550076,9752445,10601248,10176846,1524427,3222033,2373230
2021-08-12,12126306,13013534,12569920,9814925,10702153,10258539,1424153,3198609,2311381
2021-08-13,12127670,13030837,12579254,9899159,10802326,10350742,1325344,3131678,2228511
2021-08-14,12129899,13048382,12589140,9983150,10901633,10442392,1228266,3065232,2146749
2021-08-15,12132284,13067266,12599775,10065803,11000785,10533294,1131499,3001463,2066481
2021-08-16,12132834,13082518,12607676,10094356,11044040,10569198,1088794,2988162,2038478
2021-08-17,12133371,13083055,12608213,10136619,11086303,10611461,1047068,2946436,1996752
2021-08-18,12133908,13083592,12608750,10178883,11128567,10653725,1005341,2904709,1955025
2021-08-19,12134443,13084127,12609285,10220934,11170618,10695776,963825,2863193,1913509
2021-08-20,12134978,13084662,12609820,10262986,11212670,10737828,922308,2821676,1871992
2021-08-21,12135513,13085197,12610355,10305037,11254721,10779879,880792,2780160,1830476
2021-08-22,12136048,13085732,12610890,10347089,11296773,10821931,839275,2738643,1788959
2021-08-23,12136542,13086226,12611384,10387181,11336865,10862023,799677,2699045,1749361
2021-08-24,12137027,13086711,12611869,10426524,11376208,10901366,760819,2660187,1710503
2021-08-25,12137512,13087196,12612354,10465867,11415551,10940709,721961,2621329,1671645
2021-08-26,12137969,13087653,12612811,10502960,11452644,10977802,685325,2584693,1635009
2021-08-27,12138426,13088110,12613268,10540054,11489738,11014896,648688,2548056,1598372
2021-08-28,12138883,13088567,12613725,10577147,11526831,11051989,612052,2511420,1561736
2021-08-29,12139340,13089024,12614182,10614241,11563925,11089083,575415,2474783,1525099
2021-08-30,12139813,13089497,12614655,10645574,11595258,11120416,544555,2443923,1494239
2021-08-31,12140264,13089948,12615106,10675442,11625126,11150284,515138,2414506,1464822
2021-09-01,12140715,13090399,12615557,10705311,11654995,11180153,485720,2385088,1435404
2021-09-02,12141164,13090848,12616006,10735042,11684726,11209884,456438,2355806,1406122
2021-09-03,12141613,13091297,12616455,10764773,11714457,11239615,427156,2326524,1376840
2021-09-04,12142062,13091746,12616904,10794504,11744188,11269346,397874,2297242,1347558
2021-09-05,12142511,13092195,12617353,10824235,11773919,11299077,368592,2267960,1318276
2021-09-06,12142779,13092463,12617621,10835252,11784936,11310094,357843,2257211,1307527
2021-09-07,12143238,13092922,12618080,10854084,11803768,11328926,339470,2238838,1289154
2021-09-08,12143697,13093381,12618539,10872917,11822601,11347759,321096,2220464,1270780
2021-09-09,12144172,13093856,12619014,10892412,11842096,11367254,302076,2201444,1251760
2021-09-10,12159762,13094331,12627046,10911907,11846476,11379192,313286,2182424,1247855
2021-09-11,12178892,13094806,12636849,10931402,11847316,11389359,331576,2163404,1247490
2021-09-12,12198022,13095281,12646652,10950897,11848156,11399526,349866,2144384,1247125
2021-09-13,12216391,13096109,12656250,10969543,11849261,11409402,367130,2126566,1246848
2021-09-14,12237499,13097060,12667280,10990969,11850530,11420750,386969,2106091,1246530
2021-09-15,12258607,13098011,12678309,11012395,11851799,11432097,406808,2085616,1246212
2021-09-16,12279956,13098973,12689464,11034065,11853082,11443574,426874,2064908,1245891
2021-09-17,12301306,13099935,12700620,11055737,11854366,11455052,446940,2044198,1245569
2021-09-18,12322655,13100897,12711776,11077407,11855649,11466528,467006,2023490,1245248
2021-09-19,12344005,13101859,12722932,11099079,11856933,11478006,487072,2002780,1244926
2021-09-20,12354823,13102923,12728873,11110071,11858171,11484121,496652,1992852,1244752
2021-09-21,12365642,13103987,12734814,11121064,11859409,11490236,506233,1982923,1244578
2021-09-22,12376461,13105051,12740756,11132057,11860647,11496352,515814,1972994,1244404
2021-09-23,12397159,13107087,12752123,11153088,11863016,11508052,534143,1953999,1244071
2021-09-24,12417858,13109123,12763490,11174120,11865385,11519752,552473,1935003,1243738
2021-09-25,12438557,13111159,12774858,11195152,11867754,11531453,570803,1916007,1243405
2021-09-26,12459256,13113195,12786226,11216184,11870123,11543154,589133,1897011,1243072
2021-09-27,12475349,13114964,12795156,11232545,11872160,11552352,603189,1882419,1242804
2021-09-28,12497264,13117373,12807318,11254825,11874934,11564880,622330,1862548,1242439
2021-09-29,12519180,13119782,12819481,11277106,11877708,11577407,641472,1842676,1242074
2021-09-30,12536173,13121650,12828912,11294382,11879859,11587120,656314,1827268,1241791
2021-10-01,12553166,13123518,12838342,11311658,11882010,11596834,671156,1811860,1241508
2021-10-02,12555044,13125386,12840215,11328934,11899276,11614105,655768,1796452,1226110
2021-10-03,12556912,13127254,12842083,11346210,11916552,11631381,640360,1781044,1210702
2021-10-04,12557464,13127806,12842635,11358890,11929232,11644061,628232,1768916,1198574
2021-10-05,12558143,13128485,12843314,11374497,11944839,11659668,613304,1753988,1183646
2021-10-06,12558822,13129164,12843993,11390104,11960446,11675275,598376,1739060,1168718
2021-10-07,12559462,13129804,12844633,11404823,11975165,11689994,584297,1724981,1154639
2021-10-08,12560102,13130444,12845273,11419543,11989885,11704714,570217,1710901,1140559
2021-10-09,12560742,13131084,12845913,11434263,12004605,11719434,556137,1696821,1126479
2021-10-10,12561382,13131724,12846553,11448983,12019325,11734154,542057,1682741,1112399
2021-10-11,12561745,13132087,12846916,11457217,12027559,11742388,534186,1674870,1104528
2021-10-12,12562313,13132655,12847484,11470094,12040436,11755265,521877,1662561,1092219
2021-10-13,12563041,13133223,12848132,11482971,12053153,11768062,509888,1650252,1080070
2021-10-14,12563810,13133823,12848816,11496553,12066566,11781560,497244,1637270,1067257
2021-10-15,12564579,13134423,12849501,11510135,12079979,11795057,484600,1624288,1054444
2021-10-16,12565348,13135192,12850270,11523548,12093392,11808470,471956,1611644,1041800
2021-10-17,12566117,13135961,12851039,11536961,12106805,11821883,459312,1599000,1029156
2021-10-18,12566637,13136481,12851559,11547017,12116861,11831939,449776,1589464,1019620
2021-10-19,12567292,13137136,12852214,11559684,12129528,11844606,437764,1577452,1007608
2021-10-20,12567947,13137791,12852869,11572352,12142196,11857274,425751,1565439,995595
2021-10-21,12568578,13138422,12853500,11584577,12154421,11869499,414157,1553845,984001
2021-10-22,12569209,13139053,12854131,11596802,12166646,11881724,402563,1542251,972407
2021-10-23,12569840,13139684,12854762,11609027,12178871,11893949,390969,1530657,960813
2021-10-24,12570471,13140315,12855393,11621252,12191096,11906174,379375,1519063,949219
2021-10-25,12571122,13140966,12856044,11632059,12201903,11916981,369219,1508907,939063
2021-10-26,12572042,13141886,12856964,11647324,12217168,11932246,354874,1494562,924718
2021-10-27,12572962,13142806,12857884,11662590,12232434,11947512,340528,1480216,910372
2021-10-28,12574657,13144501,12859579,11690718,12260562,11975640,314095,1453783,883939
2021-10-29,12581422,13146196,12863809,11718846,12283620,12001233,297802,1427350,862576
2021-10-30,12609845,13147891,12878868,11746974,12285020,12015997,324825,1400917,862871
2021-10-31,12638268,13149586,12893927,11775102,12286420,12030761,351848,1374484,863166
2021-11-01,12649691,13149720,12899706,11786391,12286420,12036406,363271,1363329,863300
2021-11-02,12667156,13149925,12908540,11803651,12286420,12045036,380736,1346274,863505
2021-11-03,12684621,13150130,12917376,11820911,12286420,12053666,398201,1329219,863710
2021-11-04,12703063,13150346,12926704,11839137,12286420,12062778,416643,1311209,863926
2021-11-05,12721505,13157436,12939470,11850489,12286420,12068454,435085,1306947,871016
2021-11-06,12739947,13175878,12957912,11850489,12286420,12068454,453527,1325389,889458
2021-11-07,12758389,13194320,12976354,11850489,12286420,12068454,471969,1343831,907900
2021-11-08,12777696,13213627,12995662,11850489,12286420,12068454,491276,1363138,927207
2021-11-09,12794389,13230320,13012354,11850489,12286420,12068454,507969,1379831,943900
2021-11-10,12811083,13247014,13029048,11850489,12286420,12068454,524663,1396525,960594
2021-11-11,12830264,13266355,13048310,11850489,12286580,12068534,543684,1415866,979775
2021-11-12,12849436,13285696,13067566,11850489,12286749,12068619,562687,1435207,998947
2021-11-13,12868608,13305037,13086822,11850489,12286918,12068704,581690,1454548,1018119
2021-11-14,12887780,13324378,13106079,11850489,12287087,12068788,600693,1473889,1037291
2021-11-15,12899807,13336548,13118178,11850489,12287230,12068860,612577,1486059,1049318
2021-11-16,12915711,13352597,13134154,11850489,12287375,12068932,628336,1502108,1065222
2021-11-17,12931610,13368646,13150128,11850489,12287525,12069007,644085,1518157,1081121
2021-11-18,12943944,13381126,13162535,11850489,12287671,12069080,656273,1530637,1093455
2021-11-19,12956279,13393607,13174943,11850489,12287817,12069153,668462,1543118,1105790
2021-11-20,12963544,13406088,13184816,11850489,12293033,12071761,670511,1555599,1113055
2021-11-21,12963546,13418569,13191058,11850489,12305512,12078000,658034,1568080,1113057
2021-11-22,12963675,13441780,13202728,11850489,12328594,12089542,635081,1591291,1113186
2021-11-23,12963754,13458179,13210966,11850489,12344914,12097702,618840,1607690,1113265
2021-11-24,12963786,13474579,13219182,11850489,12361282,12105886,602504,1624090,1113297
2021-11-25,12963791,13488685,13226238,11850489,12375383,12112936,588408,1638196,1113302
2021-11-26,12963791,13502792,13233292,11850489,12389490,12119990,574301,1652303,1113302
2021-11-27,12963791,13516898,13240344,11850489,12403596,12127042,560195,1666409,1113302
2021-11-28,12963791,13530840,13247316,11850654,12417703,12134178,546088,1680186,1113137
2021-11-29,13006849,13623125,13314987,11850827,12467103,12158965,539746,1772298,1156022
2021-11-30,13015964,13651335,13333650,11850946,12486317,12168632,529647,1800389,1165018
2021-12-01,13027591,13679514,13353552,11851096,12503019,12177058,524572,1828418,1176495
2021-12-02,13027591,13690717,13359154,11851229,12514355,12182792,513236,1839488,1176362
2021-12-03,13027591,13701921,13364756,11851362,12525692,12188527,501899,1850559,1176229
2021-12-04,13027591,13713125,13370358,11851495,12537029,12194262,490562,1861630,1176096
2021-12-05,13027591,13724329,13375960,11851628,12548366,12199997,479225,1872701,1175963
2021-12-06,13027591,13749662,13388626,11851822,12573893,12212858,453698,1897840,1175769
2021-12-07,13027591,13763661,13395626,11851935,12588005,12219970,439586,1911726,1175656
2021-12-08,13027591,13777613,13402602,11852095,12602117,12227106,425474,1925518,1175496
2021-12-09,13027591,13787257,13407424,11852209,12611875,12232042,415716,1935048,1175382
2021-12-10,13027591,13796902,13412246,11852323,12621634,12236978,405957,1944579,1175268
2021-12-11,13027591,13806546,13417068,11852437,12631392,12241914,396199,1954109,1175154
2021-12-12,13027591,13816191,13421891,11852551,12641151,12246851,386440,1963640,1175040
2021-12-13,13236797,14056947,13646872,11853435,12673585,12263510,563212,2203512,1383362
2021-12-14,13236797,14056947,13646872,11853435,12673585,12263510,563212,2203512,1383362
2021-12-15,13236797,14056947,13646872,11853435,12673585,12263510,563212,2203512,1383362
